endTime,artistName,trackName,msPlayed
2023-04-17 18:59,CLIFFDIVER,We Saw The Same Sunset,104991
2023-04-18 04:42,blink-182,Aliens Exist,186870
2023-04-18 04:43,CLIFFDIVER,Gas City,1890
2023-04-18 04:43,Box Car Racer,The End With You,140
2023-04-18 04:43,Caitlin Myers,Telephone Number,36420
2023-04-18 04:43,Wallows,Treacherous Doctor,1270
2023-04-18 04:43,Caitlin Myers,September (Japanese Version),930
2023-04-18 04:43,Surf Curse,Disco,1020
2023-04-18 04:43,Clairo,Sofia,740
2023-04-18 05:44,blink-182,Wishing Well,64280
2023-04-18 06:48,Marty Friedman,The Perfect World,296724
2023-04-18 06:49,SiM,The Rumbling,6510
2023-04-18 06:49,Fivefold,All of Me,510
2023-04-18 06:49,League of Legends,Get Jinxed,9055
2023-04-18 06:49,Marty Friedman,雨の慕情〜舟唄,1470
2023-04-18 06:53,MAN WITH A MISSION,絆ノ奇跡,223320
2023-04-18 07:00,CLIFFDIVER,I Left My Heart at Lemon Lake,349986
2023-04-18 07:03,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-18 07:05,almost monday,sunburn,109123
2023-04-18 21:30,YUI,LIFE,241373
2023-04-18 21:31,YUI,Blue wind,93999
2023-04-18 21:34,POLKADOT STINGRAY,どうでもいいよ,188973
2023-04-18 21:36,Kano,Midnight Theater,82486
2023-04-18 22:30,DOUBLECAMP,All My Friends Are Strangers,130510
2023-04-19 07:48,Masayuki Suzuki,ラブ・ドラマティック,4450
2023-04-19 07:48,YUI,LIFE,131500
2023-04-19 07:48,Masayuki Suzuki,ラブ・ドラマティック (Funky Flag Version),10150
2023-04-19 07:48,Masayuki Suzuki,DADDY ! DADDY ! DO !,5500
2023-04-19 07:52,YUI,LIFE,241373
2023-04-19 07:55,Ashes To Amber,IRIS,151578
2023-04-19 07:58,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-19 08:01,almost monday,sunburn,173218
2023-04-19 08:04,blink-182,Wishing Well,200360
2023-04-19 08:07,CLIFFDIVER,Dick Van Yikes,195360
2023-04-19 08:11,mindfreakkk,Have You Ever,232653
2023-04-19 08:13,Lostboycrow,Strawberry Sunscreen - Rework,128274
2023-04-19 08:17,Wallows,WISH ME LUCK,203033
2023-04-19 08:26,Palmy Chiller,Why Do We Have to End?,160878
2023-04-19 18:26,Wallows,WISH ME LUCK,940
2023-04-19 18:26,Palmy Chiller,Why Do We Have to End?,2070
2023-04-19 18:28,Lostboycrow,Strawberry Sunscreen - Rework,128274
2023-04-19 18:31,Wallows,WISH ME LUCK,203033
2023-04-19 18:34,Palmy Chiller,Why Do We Have to End?,179354
2023-04-19 18:38,Clairo,Sofia,188386
2023-04-19 18:39,blink-182,Cynical,115520
2023-04-19 18:40,Dev Lemons,One Whole Me,29951
2023-04-19 18:40,blink-182,Cynical,840
2023-04-19 18:40,Clairo,Sofia,790
2023-04-19 18:46,Dev Lemons,One Whole Me,960
2023-04-19 18:46,Palmy Chiller,Why Do We Have to End?,355964
2023-04-19 18:46,blink-182,Cynical,760
2023-04-19 18:46,Clairo,Sofia,10015
2023-04-19 18:49,DOUBLECAMP,Melancholy,145547
2023-04-19 18:49,Wallows,Virtual Aerobics,282
2023-04-19 18:51,DOUBLECAMP,Melancholy,145547
2023-04-19 18:53,Wallows,Virtual Aerobics,122333
2023-04-19 18:54,Kero Kero Bonito,Cinema,30198
2023-04-19 18:57,Palmy Chiller,Why Do We Have to End?,179354
2023-04-19 19:00,Palmy Chiller,Guessing Game,224278
2023-04-19 19:03,Ashes To Amber,IRIS,151578
2023-04-19 19:06,CLIFFDIVER,I Left My Heart at Lemon Lake,188086
2023-04-19 19:09,boy pablo,wtf,35783
2023-04-19 19:09,almost monday,sunburn,173218
2023-04-19 19:12,almost monday,sunburn,173218
2023-04-19 19:14,boy pablo,wtf,72187
2023-04-19 19:14,glass beach,cold weather,7434
2023-04-19 19:14,SEB,god of the sunsets,5420
2023-04-19 19:14,Palmy Chiller,That Crazy Magic,1450
2023-04-19 19:16,CLIFFDIVER,Super Saiyan Al Pacino,143449
2023-04-19 19:20,Wallows,WISH ME LUCK,203033
2023-04-19 19:23,blink-182,Long Lost Feeling,184760
2023-04-19 19:27,Dev Lemons,One Whole Me,18463
2023-04-19 19:27,mindfreakkk,Have You Ever,232653
2023-04-19 19:30,DOUBLECAMP,Happier,188674
2023-04-19 19:33,Clairo,Sofia,188386
2023-04-19 19:36,Wallows,Especially You,155509
2023-04-19 19:39,Palmy Chiller,Why Do We Have to End?,179354
2023-04-19 19:42,almost monday,sunburn,173218
2023-04-19 19:45,Wallows,Especially You,181120
2023-04-19 19:47,Ashes To Amber,IRIS,151578
2023-04-19 19:49,Wallows,WISH ME LUCK,3250
2023-04-19 19:49,Breakup Shoes,How It Goes,88309
2023-04-19 19:49,blink-182,Wishing Well,10050
2023-04-19 19:52,Palmy Chiller,Why Do We Have to End?,179354
2023-04-19 23:45,almost monday,sunburn,104055
2023-04-20 00:02,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 00:03,almost monday,sunburn,36996
2023-04-20 00:06,Wallows,Especially You,181120
2023-04-20 00:09,Imagine Dragons,Follow You,175643
2023-04-20 00:11,Imagine Dragons,Follow You,800
2023-04-20 00:11,almost monday,sunburn,1110
2023-04-20 00:11,Palmy Chiller,That Crazy Magic,137046
2023-04-20 00:11,Austin Weber,Using the Internet for French,3780
2023-04-20 00:11,Clairo,Sofia,1220
2023-04-20 00:14,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 00:17,almost monday,sunburn,173218
2023-04-20 00:20,Wallows,Especially You,181120
2023-04-20 00:23,Imagine Dragons,Follow You,175643
2023-04-20 00:26,CLIFFDIVER,I Left My Heart at Lemon Lake,188086
2023-04-20 00:28,Wallows,Virtual Aerobics,122333
2023-04-20 00:31,blink-182,Long Lost Feeling,184760
2023-04-20 00:34,Clairo,Sofia,188386
2023-04-20 00:38,mindfreakkk,Have You Ever,232653
2023-04-20 00:42,Palmy Chiller,Stay (Starting Over),225000
2023-04-20 00:44,CLIFFDIVER,Super Saiyan Al Pacino,143449
2023-04-20 00:47,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-20 00:51,Wallows,WISH ME LUCK,960
2023-04-20 00:51,CLIFFDIVER,Death is A Wedding (With Eternity),1020
2023-04-20 00:51,tephe,Neppa,5710
2023-04-20 00:51,tephe,Neppa,8679
2023-04-20 00:51,blink-182,Cynical,1100
2023-04-20 00:51,blink-182,Cynical,1330
2023-04-20 00:51,Arden Jones,Parallel Parking,4030
2023-04-20 00:51,DOUBLECAMP,Happier,188674
2023-04-20 00:51,Clairo,Softly,850
2023-04-20 00:53,Lostboycrow,Strawberry Sunscreen,129000
2023-04-20 00:54,boy pablo,wtf,72187
2023-04-20 00:58,blink-182,Wishing Well,200360
2023-04-20 01:00,Clairo,4EVER,159595
2023-04-20 01:03,DOUBLECAMP,Confetti,184459
2023-04-20 01:07,Wallows,Only Friend,181600
2023-04-20 01:09,BabyJake,Head In The Clouds,147893
2023-04-20 01:13,CLIFFDIVER,Who Let The Hawgz Out?,216498
2023-04-20 01:16,blink-182,San Diego,192946
2023-04-20 01:19,almost monday,sun keeps on shining,167200
2023-04-20 01:21,Surf Curse,Disco,152760
2023-04-20 01:24,Jimmy Eat World,The Middle,165853
2023-04-20 01:27,Wallows,Quarterback,180386
2023-04-20 01:29,Tai Verdes,Solamente,134946
2023-04-20 01:33,Palmy Chiller,Guessing Game,224278
2023-04-20 01:35,blink-182,The Only Thing That Matters,117640
2023-04-20 01:37,Ashes To Amber,IRIS,151578
2023-04-20 01:40,Box Car Racer,Elevator,165466
2023-04-20 01:44,Wallows,These Days,202626
2023-04-20 01:46,Kyuuwaii,ramune,122000
2023-04-20 04:40,almost monday,sun keeps on shining,1830
2023-04-20 05:11,DOUBLECAMP,Happier,188674
2023-04-20 05:13,almost monday,sun keeps on shining,167200
2023-04-20 05:16,Box Car Racer,Elevator,165466
2023-04-20 05:20,Palmy Chiller,Guessing Game,224278
2023-04-20 05:22,Ashes To Amber,IRIS,151578
2023-04-20 05:26,DOUBLECAMP,Smoke and Mirrors,191348
2023-04-20 05:29,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-20 05:31,Beach Bunny,Prom Queen,136562
2023-04-20 05:35,blink-182,Ghost On The Dance Floor,257520
2023-04-20 05:37,Lostboycrow,Strawberry Sunscreen - Rework,128274
2023-04-20 05:41,Clairo,Sofia,188386
2023-04-20 05:42,tephe,Neppa,74666
2023-04-20 05:45,Wallows,Scrawny,166520
2023-04-20 05:46,Palmy Chiller,Risky Biz ~ Japanese Version ~,4770
2023-04-20 05:46,Arden Jones,Parallel Parking,79403
2023-04-20 05:49,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 05:52,almost monday,sunburn,173218
2023-04-20 05:55,Wallows,Especially You,181120
2023-04-20 05:58,Imagine Dragons,Follow You,175643
2023-04-20 05:58,Wallows,Virtual Aerobics,7363
2023-04-20 06:01,Wallows,Especially You,181120
2023-04-20 06:04,Imagine Dragons,Follow You,175643
2023-04-20 06:06,Wallows,Virtual Aerobics,122333
2023-04-20 06:09,DOUBLECAMP,Happier,188674
2023-04-20 06:12,almost monday,sun keeps on shining,167200
2023-04-20 06:15,Box Car Racer,Elevator,159027
2023-04-20 06:18,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 06:20,almost monday,sunburn,173218
2023-04-20 06:24,Wallows,Especially You,181120
2023-04-20 06:26,Imagine Dragons,Follow You,175643
2023-04-20 06:28,Wallows,Virtual Aerobics,122333
2023-04-20 06:32,DOUBLECAMP,Happier,188674
2023-04-20 06:34,almost monday,sun keeps on shining,167200
2023-04-20 06:37,Box Car Racer,Elevator,161705
2023-04-20 06:37,Wallows,Especially You,1190
2023-04-20 06:40,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 06:43,almost monday,sunburn,173218
2023-04-20 06:46,Wallows,Especially You,181120
2023-04-20 06:49,Imagine Dragons,Follow You,175643
2023-04-20 06:51,Wallows,Virtual Aerobics,122333
2023-04-20 06:54,DOUBLECAMP,Happier,188674
2023-04-20 06:57,almost monday,sun keeps on shining,167200
2023-04-20 07:00,Box Car Racer,Elevator,165466
2023-04-20 07:04,Palmy Chiller,Guessing Game,224278
2023-04-20 07:07,DOUBLECAMP,Smoke and Mirrors,191348
2023-04-20 07:10,Kano,Midnight Theater,211171
2023-04-20 07:13,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 07:16,almost monday,sunburn,173218
2023-04-20 07:19,Wallows,Especially You,181120
2023-04-20 07:22,Imagine Dragons,Follow You,175643
2023-04-20 07:24,Wallows,Virtual Aerobics,122333
2023-04-20 07:27,DOUBLECAMP,Happier,188674
2023-04-20 07:30,almost monday,sun keeps on shining,167200
2023-04-20 07:33,Box Car Racer,Elevator,165466
2023-04-20 07:37,Palmy Chiller,Guessing Game,224278
2023-04-20 07:39,Breakup Shoes,How It Goes,122300
2023-04-20 07:42,Wallows,WISH ME LUCK,203033
2023-04-20 07:45,blink-182,Long Lost Feeling,184760
2023-04-20 07:49,mindfreakkk,Have You Ever,232653
2023-04-20 07:52,DOUBLECAMP,Melancholy,145547
2023-04-20 07:55,Clairo,Sofia,188386
2023-04-20 07:57,Arden Jones,Parallel Parking,118571
2023-04-20 08:00,Wallows,Only Friend,181600
2023-04-20 08:02,blink-182,Cynical,115520
2023-04-20 08:05,Palmy Chiller,Risky Biz ~ Japanese Version ~,2818
2023-04-20 08:05,The Polar Boys,Blunders,204647
2023-04-20 08:05,Palmy Chiller,Why Do We Have to End?,2370
2023-04-20 08:09,YUI,LIFE,241373
2023-04-20 08:12,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 08:15,almost monday,sunburn,173218
2023-04-20 08:18,Wallows,Especially You,181120
2023-04-20 08:21,Imagine Dragons,Follow You,175643
2023-04-20 08:23,Wallows,Virtual Aerobics,122333
2023-04-20 08:26,DOUBLECAMP,Happier,188674
2023-04-20 08:29,almost monday,sun keeps on shining,167200
2023-04-20 08:32,Box Car Racer,Elevator,165466
2023-04-20 08:34,SEB,god of the sunsets,124705
2023-04-20 08:36,Nic D,Skin like summer,117368
2023-04-20 08:39,Palmy Chiller,That Crazy Magic,214000
2023-04-20 08:42,Austin Weber,Using the Internet for French,165786
2023-04-20 08:46,Kano,Midnight Theater,218774
2023-04-20 18:46,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 18:49,almost monday,sunburn,173218
2023-04-20 18:52,Wallows,Especially You,181120
2023-04-20 18:55,Imagine Dragons,Follow You,175643
2023-04-20 18:57,Wallows,Virtual Aerobics,122333
2023-04-20 19:00,DOUBLECAMP,Happier,188674
2023-04-20 19:03,almost monday,sun keeps on shining,167200
2023-04-20 19:05,Box Car Racer,Elevator,130
2023-04-20 19:05,Box Car Racer,Elevator,30675
2023-04-20 19:08,Box Car Racer,Elevator,165466
2023-04-20 19:09,boy pablo,wtf,72187
2023-04-20 19:11,Breakup Shoes,How It Goes,112805
2023-04-20 19:11,DOUBLECAMP,Happier,1820
2023-04-20 19:11,almost monday,sun keeps on shining,2470
2023-04-20 19:11,Wallows,Virtual Aerobics,2190
2023-04-20 19:14,Wallows,Especially You,181120
2023-04-20 19:17,Imagine Dragons,Follow You,175643
2023-04-20 19:19,Wallows,Virtual Aerobics,122333
2023-04-20 19:22,DOUBLECAMP,Happier,149412
2023-04-20 19:22,Wallows,Virtual Aerobics,3810
2023-04-20 19:25,MAN WITH A MISSION,絆ノ奇跡,223320
2023-04-20 19:26,YUI,LIFE,31910
2023-04-20 19:30,MAN WITH A MISSION,絆ノ奇跡,223320
2023-04-20 19:32,YUI,LIFE,152440
2023-04-20 19:35,Palmy Chiller,Why Do We Have to End?,179354
2023-04-20 19:38,almost monday,sunburn,173218
